,source_id,member_id,grid_label,experiment_id,activity_id,institution_id,table_id,variable_id,zstore,dcpp_init_year,version,areacella,sftlf
0,CanESM5,r10i1p1f1,gn,historical,CMIP,CCCma,Lmon,npp,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Lmon/npp/gn/v20190429/,,20190429,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/fx/areacella/gn/v20190429/,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/fx/sftlf/gn/v20190429/
1,CanESM5,r10i1p1f1,gn,historical,CMIP,CCCma,Lmon,rh,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Lmon/rh/gn/v20190429/,,20190429,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/fx/areacella/gn/v20190429/,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/fx/sftlf/gn/v20190429/
44,CanESM5,r4i1p1f1,gn,historical,CMIP,CCCma,Lmon,npp,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Lmon/npp/gn/v20190429/,,20190429,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/fx/areacella/gn/v20190429/,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/fx/sftlf/gn/v20190429/
45,CanESM5,r4i1p1f1,gn,historical,CMIP,CCCma,Lmon,rh,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Lmon/rh/gn/v20190429/,,20190429,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/fx/areacella/gn/v20190429/,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/fx/sftlf/gn/v20190429/
64,CanESM5,r10i1p1f1,gn,ssp585,ScenarioMIP,CCCma,Lmon,npp,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Lmon/npp/gn/v20190429/,,20190429,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/fx/areacella/gn/v20190429/,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/fx/sftlf/gn/v20190429/
65,CanESM5,r10i1p1f1,gn,ssp585,ScenarioMIP,CCCma,Lmon,rh,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Lmon/rh/gn/v20190429/,,20190429,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/fx/areacella/gn/v20190429/,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/fx/sftlf/gn/v20190429/
80,CanESM5,r4i1p1f1,gn,ssp585,ScenarioMIP,CCCma,Lmon,npp,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Lmon/npp/gn/v20190429/,,20190429,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/fx/areacella/gn/v20190429/,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/fx/sftlf/gn/v20190429/
81,CanESM5,r4i1p1f1,gn,ssp585,ScenarioMIP,CCCma,Lmon,rh,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Lmon/rh/gn/v20190429/,,20190429,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/fx/areacella/gn/v20190429/,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/fx/sftlf/gn/v20190429/
